c733ed,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551876484,,200
0ff274,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551876500,,200
2aa876,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551876502,,200
25286a,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551876537,,200
16ac32,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551876562,,200
3d5008,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551876800,a9e3d2,200
a9e3d2,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551876800,,500
21a805,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877127,db525e,200
db525e,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877127,,500
18a5f1,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877250,b921f9,200
b921f9,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877250,,500
cecae5,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877309,7e4f2a,200
7e4f2a,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877309,,500
2edb86,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877436,,200
d3e948,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877447,,200
afe048,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877475,,200
59efca,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877499,,200
e47e0c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877537,,200
818c5c,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877539,,200
58c268,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877553,,200
c1ca0d,127.0.0.1,GET,http://127.0.0.1:8000/,1551877585,,200
26eb74,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877588,,200
46e1b4,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877590,,200
521fa8,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877656,,200
03e2df,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877668,38f6a5,200
38f6a5,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877668,,500
bcf374,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877691,,200
2c48e3,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877694,,200
1e5aed,127.0.0.1,POST,http://127.0.0.1:8000/member/thread/29,1551877736,,200
223dd8,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877744,,200
93eea4,127.0.0.1,GET,http://127.0.0.1:8000/,1551877746,,200
6cd2c0,127.0.0.1,GET,http://127.0.0.1:8000/search,1551877748,,200
bc5042,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551877753,,200
4ccc53,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551877756,,200
95ac4b,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877759,,200
f130ac,127.0.0.1,GET,http://127.0.0.1:8000/logout,1551877765,,302
4a7da9,127.0.0.1,GET,http://127.0.0.1:8000/,1551877766,,200
47d902,127.0.0.1,GET,http://127.0.0.1:8000/login,1551877768,,200
382b00,127.0.0.1,POST,http://127.0.0.1:8000/login,1551877775,,302
48b266,127.0.0.1,GET,http://127.0.0.1:8000/,1551877775,,200
c858e5,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877779,,200
69c4f0,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551877782,,200
25c194,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877789,,200
402da1,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/1,1551877791,,200
e11bd7,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551877833,,200
c3589d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551877864,,200
bb09c5,127.0.0.1,GET,http://127.0.0.1:8000/,1551877865,,200
40eb4d,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551877870,,200
7ee329,127.0.0.1,GET,http://127.0.0.1:8000/,1551878839,,200
c00080,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551878842,4a1c32,200
4a1c32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551878842,,404
578741,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551878846,,200
f7eff6,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/1,1551878853,,200
33196a,127.0.0.1,GET,http://127.0.0.1:8000/,1551879158,,200
78fd62,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551879163,,200
bbc00f,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551879167,,200
5cf8b1,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551879169,,200
997262,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551879241,,200
aac7d8,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551879243,,200
b1e95f,127.0.0.1,GET,http://127.0.0.1:8000/search,1551879291,,200
ba381d,127.0.0.1,GET,http://127.0.0.1:8000/,1551879321,,200
ee14af,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551879338,,200
f5e77c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551879381,,200
7f625e,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/1,1551879386,,200
179d38,127.0.0.1,GET,http://127.0.0.1:8000/,1551879392,,200
2be5f2,127.0.0.1,GET,http://127.0.0.1:8000/search,1551879566,,200
f0a920,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551879569,,200
ab919d,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1551879591,,200
ec64d8,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67300,1551879600,,200
f7aaa5,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67300,1551879604,,200
d11d33,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67300,1551879610,,200
bd1d03,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=67300,1551879614,,200
db3327,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=67300,1551879628,,200
7d5044,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551879634,,200
1bc41d,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551879650,,200
5d6fee,127.0.0.1,GET,http://127.0.0.1:8000/search,1551879658,,200
3a4b21,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551879667,,200
9744de,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551879676,,200
b7896d,127.0.0.1,GET,http://127.0.0.1:8000/search,1551880158,,200
15737e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551880169,,200
7164f0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551880180,,200
793c96,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551880206,,200
b7c0ee,127.0.0.1,GET,http://127.0.0.1:8000/search,1551880223,,200
331fa9,127.0.0.1,GET,http://127.0.0.1:8000/,1551880224,,200
4cc5ba,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551880230,,200
ffb844,127.0.0.1,GET,http://127.0.0.1:8000/search,1551880232,,200
f84ecc,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880245,,200
987992,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880574,,200
b2710e,127.0.0.1,GET,http://127.0.0.1:8000/,1551880576,,200
63997c,127.0.0.1,GET,http://127.0.0.1:8000/search,1551880577,,200
fde9d2,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880584,,200
c16977,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551880587,,200
88786f,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551880589,,200
75bf3f,127.0.0.1,GET,http://127.0.0.1:8000/,1551880591,,200
f30ffe,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880614,,200
ff04fa,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880782,,200
57171d,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880797,,200
3d3809,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880812,,200
1a837c,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/1,1551880817,,200
0104a4,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880822,,200
116ade,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/29,1551880824,,200
8a5414,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551880827,,200
9e5de7,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882283,5546fd,200
5546fd,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882283,,500
789033,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882454,,200
60eb2f,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882462,85673f,200
85673f,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882462,,500
92e91e,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882609,c940c5,200
c940c5,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882609,,500
2a5f0c,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882642,,302
dfe3f4,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882642,,200
f6f1d6,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882645,,302
6784c7,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882646,,200
d146d2,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882647,,302
10081f,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882648,,200
368f63,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882738,,200
a98f3c,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/29,1551882741,,302
b88c00,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551882741,,200
d8a73d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551882936,,200
8353f2,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551882959,,200
59271e,127.0.0.1,GET,http://127.0.0.1:8000/,1551883013,,200
b4d639,127.0.0.1,GET,http://127.0.0.1:8000/profile/1,1551883015,,200
7422e4,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551883021,,200
34707b,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551883503,,200
2b91cb,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/1,1551883722,,302
aa00ea,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551883722,,200
15ce6c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551883958,,200
b68505,127.0.0.1,GET,http://127.0.0.1:8000/,1551883962,,200
f7af47,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1551883964,,200
b122d4,127.0.0.1,GET,http://127.0.0.1:8000/member/threadeditor/3,1551883968,,200
ffbc6a,127.0.0.1,POST,http://127.0.0.1:8000/member/threadeditor/3,1551884012,,200
8dcf8c,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551884021,,200
6f3d29,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551884045,,200
976525,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551884090,,200
ebe0cf,127.0.0.1,GET,http://127.0.0.1:8000/member/threaddelete/30,1551884096,,302
8e3c8d,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551884096,,200
8309a2,127.0.0.1,GET,http://127.0.0.1:8000/,1551884178,,200
88bc15,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551884180,,200
b42770,127.0.0.1,GET,http://127.0.0.1:8000/,1551884188,,200
6b3038,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1551884190,,200
6b1c1f,127.0.0.1,GET,http://127.0.0.1:8000/member/threadeditor/3,1551884193,,200
fe92b8,127.0.0.1,POST,http://127.0.0.1:8000/member/threadeditor/3,1551884222,,200
e4ce26,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551884227,,200
e926f4,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/31,1551884582,,200
b2b4c1,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551885017,,200
73221d,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551885060,,200
1d4ca2,127.0.0.1,GET,http://127.0.0.1:8000/,1551885063,,200
060f32,127.0.0.1,GET,http://127.0.0.1:8000/profile/2,1551885065,,200
ceef42,127.0.0.1,GET,http://127.0.0.1:8000/member/threadeditor/2,1551885068,,200
26a216,127.0.0.1,GET,http://127.0.0.1:8000/member/photo,1551885118,,200
da3706,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551885121,,200
d06fa0,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551885125,,200
f906de,127.0.0.1,GET,http://127.0.0.1:8000/search,1551885127,,200
509ad3,127.0.0.1,GET,http://127.0.0.1:8000/,1551885128,,200
46c5ea,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551885134,,200
70ba8f,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551885210,,200
603d82,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/31,1551885213,,200
3e04d1,127.0.0.1,GET,http://127.0.0.1:8000/search,1551885219,,200
d50b47,127.0.0.1,GET,http://127.0.0.1:8000/,1551885220,,200
da9309,127.0.0.1,GET,http://127.0.0.1:8000/search,1551885224,,200
9dbec9,127.0.0.1,GET,http://127.0.0.1:8000/,1551885298,,200
9393aa,127.0.0.1,GET,http://127.0.0.1:8000/search,1551885299,,200
5641a7,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551885677,,200
fde9ed,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551886108,da14c3,200
da14c3,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551886109,,500
4a505e,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=67116,1551886235,,200
9ebfac,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551886242,,200
98c315,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886263,,200
84909f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886318,0e6729,200
0e6729,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886318,,500
90deea,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886432,,200
45a28a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886467,,200
bb52f4,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&instruments%5B2%5D=3&submit=&zipCode=67116,1551886520,,200
f1c315,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=3&submit=&zipCode=67116,1551886528,,200
1c663e,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886539,,200
c1163e,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886587,,200
c20dd5,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886590,,200
37ad04,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886658,,200
d10fe0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886661,,200
548787,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886691,,200
a9b946,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&instruments%5B1%5D=3&submit=&zipCode=67116,1551886694,,200
39bfcb,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67116,1551886891,,200
4f7b2a,127.0.0.1,GET,http://127.0.0.1:8000/,1551886930,,200
0e3bf6,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551886934,,200
0c9706,127.0.0.1,GET,http://127.0.0.1:8000/member/threads,1551886936,,200
1476ae,127.0.0.1,GET,http://127.0.0.1:8000/member/thread/31,1551886944,,200
1487a9,127.0.0.1,GET,http://127.0.0.1:8000/,1551886952,,200
eff5dd,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1551886954,,200
587898,127.0.0.1,GET,http://127.0.0.1:8000/search,1551886963,,200
06bdc4,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551886969,,200
97e0fe,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887444,6f020c,200
6f020c,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887444,,500
c0eded,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887509,776807,200
776807,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887509,,500
297840,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887551,85b361,200
85b361,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887551,,500
5bbae9,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887600,ae56af,200
ae56af,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887600,,500
e60e63,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887642,,200
d48ada,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=,1551887670,,200
33c587,127.0.0.1,GET,http://127.0.0.1:8000/,1551944267,,200
b71843,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551944268,f88e1a,200
f88e1a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551944268,,404
f01a43,127.0.0.1,GET,http://127.0.0.1:8000/login,1551944271,,200
4b9ff4,127.0.0.1,GET,http://127.0.0.1:8000/search,1551944274,,200
e727f2,127.0.0.1,GET,http://127.0.0.1:8000/,1551944276,,200
ae3815,127.0.0.1,GET,http://127.0.0.1:8000/search,1551944284,,200
41adf4,127.0.0.1,GET,http://127.0.0.1:8000/search,1551944326,,200
1f05d6,127.0.0.1,GET,http://127.0.0.1:8000/search?submit=&zipCode=,1551944331,,200
2894b2,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944363,,200
9623f0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944501,,200
198e5d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944535,,200
bd6923,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944596,,200
997aa5,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944618,bda09a,200
bda09a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944618,,500
78737c,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944652,22ba96,200
22ba96,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944652,,500
52904f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944735,79b680,200
79b680,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551944735,,500
b1e75d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945567,a4b7a0,200
a4b7a0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945567,,500
468f4f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945769,3fecfd,200
3fecfd,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945769,,500
a2382e,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945937,54fd95,200
54fd95,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945937,,500
4b263e,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945957,0f070d,200
0f070d,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945957,,500
928850,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551945978,,200
63c577,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946010,,200
0953f0,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946036,,200
24a050,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946219,,200
f541e9,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946263,6936cd,200
6936cd,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946263,,500
2e820b,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946330,eac1b5,200
eac1b5,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946330,,500
46322a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551946919,,200
681b74,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551947135,,200
2f3ea6,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551947145,,200
b39eb8,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=1&submit=&zipCode=,1551947176,,200
6553fc,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551947202,,200
bcea1f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=1&submit=&zipCode=67116,1551947265,,200
e9aee1,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67116,1551947293,,200
583866,127.0.0.1,GET,http://127.0.0.1:8000/login,1551947342,,200
d19291,127.0.0.1,POST,http://127.0.0.1:8000/login,1551947353,,302
28cb34,127.0.0.1,GET,http://127.0.0.1:8000/,1551947353,,200
9dc1b1,127.0.0.1,GET,http://127.0.0.1:8000/profile/3,1551947356,,200
5d508b,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551947371,,200
2729dd,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551947383,,200
085807,127.0.0.1,GET,http://127.0.0.1:8000/,1551947388,,200
651afd,127.0.0.1,GET,http://127.0.0.1:8000/search,1551947389,,200
54dc6f,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&submit=&zipCode=67300,1551947396,,200
db529a,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67300,1551947412,,200
896f2c,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67300,1551947487,,200
fea664,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67300,1551947654,,200
571593,127.0.0.1,GET,http://127.0.0.1:8000/search?instruments%5B0%5D=2&instruments%5B1%5D=3&submit=&zipCode=67300,1551947833,,200
5486b7,127.0.0.1,GET,http://127.0.0.1:8000/member/,1551947839,,200
e00771,127.0.0.1,POST,http://127.0.0.1:8000/member/,1551947846,,200
610978,127.0.0.1,GET,http://127.0.0.1:8000/search,1551947849,,200
6247eb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551947860,,200
a8cdd8,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551947943,ae053e,200
ae053e,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551947943,,500
cfc24f,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948241,,200
ea3b10,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948297,fe223d,200
fe223d,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948297,,500
20dddb,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948381,a303ff,200
a303ff,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948381,,500
338e58,127.0.0.1,GET,http://127.0.0.1:8000/search?genres%5B0%5D=3&instruments%5B0%5D=2&submit=&zipCode=67300,1551948406,,200
